Star1_ID,Star2_ID,AngularSeparation_rad
15863,5165,0.002068
26549,26551,0.002987
97165,51576,0.003402
71683,71681,0.004920
37279,5447,0.008157
68895,28103,0.009387
14135,59747,0.010488
85927,33018,0.013508
63608,28103,0.013534
89931,79882,0.013719
52419,68895,0.015409
45941,79882,0.016240
93506,79882,0.016407
27628,92420,0.016986
3419,52727,0.017528
72607,10602,0.017729
63608,68895,0.017729
45941,89931,0.017985
76600,82729,0.018388
76267,68756,0.018448
21281,82729,0.020343
45941,93506,0.020527
9640,7607,0.020976
82545,33856,0.021167
8903,71795,0.021272
61585,44471,0.021291
21281,76600,0.022698
28380,89937,0.023514
76267,79882,0.023688
68002,101772,0.024358
79882,68756,0.024633
52419,28103,0.024640
93506,68756,0.026353
76267,89931,0.026648
69996,71053,0.027129
52419,63608,0.028608
9640,113726,0.029038
93506,89931,0.029151
102098,42913,0.030030
23685,15900,0.031243
36188,85670,0.031429
47908,42828,0.031868
32362,19780,0.032670
65378,113726,0.033102
2081,55219,0.033319
65378,7607,0.035015
68933,84345,0.035109
71075,98337,0.035156
42828,77622,0.035171
76267,93506,0.035199
89931,68756,0.035222
2081,50371,0.035337
109492,55219,0.035961
23875,48774,0.036225
47908,77622,0.037305
9640,65378,0.037459
45238,77952,0.037642
85267,99240,0.037834
61932,59803,0.037862
76267,45941,0.039289
65378,63608,0.039350
45941,68756,0.039910
54872,106032,0.040170
78820,50099,0.040458
61585,81266,0.041033
46853,57757,0.041065
81266,44471,0.041860
113368,71352,0.043004
21281,67472,0.043079
61932,93194,0.043807
113368,23015,0.043965
59803,73334,0.044136
113726,7607,0.044501
9884,113726,0.045119
37740,30867,0.045319
93506,50371,0.045712
36188,64962,0.045755
65378,52419,0.045943
86742,94376,0.045959
17678,71795,0.045980
50371,68756,0.046039
93506,109492,0.046935
76267,82729,0.046978
27989,51576,0.047212
113368,61932,0.047612
50371,55219,0.047832
109492,50371,0.048287
65378,68895,0.048695
67472,82729,0.049273
32768,43813,0.049439
87833,68245,0.050134
100751,88771,0.050144
27989,97165,0.050729
65378,28103,0.050834
109074,16083,0.050871
74666,81833,0.050950
86670,92041,0.052042
71352,93194,0.053339
108085,77516,0.053711
8903,17678,0.054104
33977,68245,0.056042
45941,109492,0.056430
30324,32607,0.056607
86670,47908,0.056674
9884,65378,0.057035
3821,74666,0.057312
50583,89642,0.057864
61932,71352,0.058103
2081,109492,0.058873
25281,45080,0.058996
61932,73334,0.059088
79882,50371,0.059154
71860,99240,0.059283
61359,55219,0.060237
68756,82729,0.060551
30324,106985,0.061024
76267,76600,0.061960
67927,42536,0.062097
59196,2920,0.062271
79882,109492,0.062387
101772,46733,0.062411
90185,61199,0.062553
86742,37229,0.062754
78401,71075,0.062806
97649,63125,0.062870
21421,30867,0.062942
30343,46701,0.062967
63125,36377,0.063006
67472,76600,0.063097
52419,7607,0.063313
2081,61359,0.063854
86974,33018,0.064268
76267,50371,0.064433
82273,102618,0.064468
57632,72105,0.064546
28360,85727,0.064943
2920,26549,0.065086
76267,21281,0.065389
45941,50371,0.065996
80763,77622,0.066765
9884,63608,0.066863
89931,82729,0.066868
90185,15474,0.067065
27366,54879,0.067178
2920,26551,0.067318
26727,34444,0.067388
72105,9236,0.067421
21421,37740,0.067430
23015,106032,0.067469
63608,113726,0.067659
76267,67472,0.067784
75097,7097,0.068041
45556,10064,0.068199
109492,68756,0.068563
68702,84143,0.068740
78401,98337,0.069027
89931,67472,0.069188
14576,12706,0.069194
79882,82729,0.069615
42913,71352,0.069682
113368,59803,0.069728
63608,7607,0.069953
94376,37229,0.070358
81377,97165,0.070383
24436,34444,0.071438
68002,46733,0.071923
3419,73273,0.072298
73273,52727,0.072318
45941,54872,0.072655
89931,109492,0.072664
76600,68756,0.072685
89931,50371,0.072841
68895,7607,0.072988
14576,74785,0.073081
81377,51576,0.073374
93506,55219,0.073613
9884,9640,0.073624
9236,72220,0.073714
113368,93194,0.073975
37229,28103,0.074218
85927,86974,0.074310
50372,102422,0.074637
93805,75177,0.074913
82273,66657,0.075504
61941,7607,0.075513
54872,23015,0.075837
49583,71053,0.075843
25930,46651,0.076310
73334,93194,0.076469
87833,33977,0.076608
9640,63608,0.076668
54872,109492,0.076855
79593,59774,0.076862
85670,64962,0.076943
9640,52419,0.077251
59803,93194,0.077505
60718,82396,0.077710
2081,93506,0.077952
71352,23015,0.078228
7607,28103,0.078405
57632,101769,0.078424
52419,113726,0.078978
4427,14135,0.079179
9884,28103,0.079660
67927,46651,0.079823
79882,67472,0.079939
32607,106985,0.080105
21281,68756,0.080256
29655,66249,0.080274
68895,113726,0.080296
113726,28103,0.080674
25985,106985,0.080691
63608,37229,0.080846
22449,6867,0.080990
97649,746,0.081013
60718,112122,0.081038
50801,1562,0.081378
2081,68756,0.081380
25985,13209,0.081613
76267,109492,0.081654
89931,21281,0.081849
47908,92041,0.082088
2081,93805,0.082120
93506,82729,0.082139
68895,37229,0.082177
61941,42828,0.082803
86670,77622,0.083470
45941,82729,0.083565
9640,68895,0.083954
89931,76600,0.084081
25606,90422,0.084159
86032,74785,0.084244
9884,68895,0.084349
24608,27989,0.084526
9884,7607,0.085097
9640,61941,0.085259
79882,76600,0.085394
59196,26551,0.085461
59196,26549,0.085469
54872,93506,0.085967
66657,61585,0.086035
67472,68756,0.086196
45941,67472,0.086456
54872,89931,0.086676
73334,64962,0.086736
21281,79882,0.086747
74785,12706,0.086758
99473,84380,0.086998
24436,8796,0.087074
92041,77622,0.087184
80763,42828,0.087301
30438,20042,0.087316
55219,68756,0.087401
9640,28103,0.087487
4427,59747,0.087498
18532,116727,0.087814
23875,73334,0.087874
45941,55219,0.088343
86670,42828,0.088477
77233,7097,0.088477
14135,93085,0.088737
54872,79882,0.088818
61932,23015,0.088868
32362,7097,0.088903
83895,88048,0.089972
79882,55219,0.089992
59747,93085,0.090326
90422,50372,0.090835
9884,52419,0.091081
61941,47908,0.091174
69996,49583,0.091455
25281,75695,0.091625
59316,87261,0.092152
109268,53910,0.092229
50099,75695,0.092339
68933,9236,0.092465
113881,77070,0.092597
34444,8796,0.092649
75097,19780,0.092827
23875,64962,0.092830
2021,25606,0.092848
2081,79882,0.092908
102422,55282,0.093108
112029,37229,0.093232
71352,59803,0.093884
61359,93805,0.094944
82396,56561,0.095075
61359,109492,0.095230
93506,67472,0.096225
50371,75177,0.096378
93506,76600,0.096478
71860,85267,0.096536
46853,76600,0.096716
52419,37229,0.096858
45941,2081,0.097025
61359,50371,0.097335
74785,83000,0.097417
67301,17499,0.098047
24436,26727,0.098458
71681,92420,0.098645
64962,48774,0.098783
102098,71352,0.098810
32349,85258,0.098812
77516,49841,0.098838
19780,7097,0.098871
2081,75177,0.099109
88635,106985,0.099160
45941,106032,0.099232
80763,26311,0.099324
45941,21281,0.099397
76267,2081,0.099774
59803,23015,0.099826
45941,76600,0.100127
14576,73714,0.100389
93506,21281,0.100430
49669,78384,0.100771
5447,32759,0.101052
37279,32759,0.101762
89931,55219,0.102319
746,63125,0.102771
50371,82729,0.102794
71683,92420,0.103209
81693,45860,0.103245
80763,47908,0.103396
44127,17499,0.103955
76267,55219,0.104155
74395,6537,0.104270
66657,44471,0.104546
113368,73334,0.104598
59316,22449,0.104990
65474,67472,0.105032
87261,57363,0.105162
113368,42913,0.105273
65474,11767,0.105606
93805,50371,0.105621
75097,32362,0.105812
46853,75177,0.106063
71681,27628,0.106432
2081,89931,0.106519
113368,106032,0.106941
94376,28103,0.107154
3821,81833,0.107591
81833,68245,0.107811
68702,102488,0.108057
68933,75177,0.108241
38170,20889,0.108288
89931,106032,0.108474
9884,112029,0.108501
42913,93194,0.108556
67301,44127,0.108826
33977,57757,0.108918
54872,55219,0.109664
15474,61199,0.109827
92041,42828,0.109859
94376,68895,0.109984
100751,76470,0.110011
68756,75177,0.110120
65378,61941,0.110137
39429,59747,0.110155
45080,75695,0.110228
82514,33856,0.110487
50371,76600,0.110903
54872,68756,0.111133
71683,27628,0.111256
64962,93194,0.111504
76267,54872,0.111685
24305,86974,0.111771
93805,55219,0.111927
35264,106278,0.112061
72105,101769,0.112101
24608,71795,0.112314
73555,17378,0.112712
93747,93805,0.112786
84345,93805,0.113034
26241,52943,0.113109
21281,46853,0.113488
5364,22797,0.113760
36188,48774,0.113824
82514,82545,0.113882
61941,113726,0.114273
82273,61585,0.114414
71352,73334,0.114657
35904,81377,0.114801
84345,9236,0.114805
46853,82729,0.114819
106032,79882,0.114856
24608,8903,0.115166
9884,37229,0.115280
84970,100064,0.115335
53910,89962,0.115480
35904,88635,0.115816
42536,46651,0.115922
25428,38827,0.115979
106032,109492,0.116086
76470,88771,0.116463
36850,102488,0.116467
75177,57757,0.116517
76600,75177,0.116552
93506,106032,0.116629
49669,42536,0.116751
61941,77622,0.116787
72105,72220,0.117023
39429,20042,0.117648
23015,93194,0.117753
109268,63090,0.117776
32768,89962,0.117945
27989,81377,0.117952
54872,50371,0.118574
65378,37229,0.118667
52419,94376,0.118677
66657,81266,0.118800
86742,74395,0.118841
97278,104732,0.119601
39429,14135,0.119612
73334,48774,0.119616
63608,94376,0.119649
113368,54872,0.119801
45238,26634,0.119996
83081,22449,0.120172
76297,20889,0.120258
24674,47508,0.120417
84345,75177,0.120806
67301,35350,0.120869
76267,75177,0.121521
23875,36188,0.121548
42913,23015,0.121751
86929,6537,0.121855
82273,44471,0.121940
39429,93085,0.122305
97649,80816,0.122411
86032,83000,0.122483
65474,30122,0.122545
54539,15900,0.122829
52419,61941,0.122901
26311,10602,0.122904
68933,93805,0.123091
21281,50371,0.123102
59803,23875,0.123114
86670,61941,0.123136
97278,69996,0.123459
3092,56343,0.123534
39757,106278,0.123595
33977,46853,0.123639
75177,82729,0.123966
7588,61084,0.124090
11767,8903,0.124748
18532,26451,0.124759
25985,88635,0.124970
18543,112623,0.125062
23416,112724,0.125344
78820,75695,0.125519
24608,51576,0.125522
54061,78820,0.125769
97649,36377,0.125856
69673,102395,0.125945
23416,12706,0.125990
91262,92420,0.126056
68933,57757,0.126692
99473,78384,0.126703
26634,77952,0.126730
86742,28103,0.126883
83081,6867,0.127099
42913,61932,0.127253
37279,94141,0.127268
61932,64962,0.127529
44127,35350,0.127534
37826,102395,0.127980
109492,82729,0.128197
80763,10602,0.128479
24608,97165,0.128578
32768,89937,0.128594
59803,64962,0.129218
20042,93085,0.129424
57632,9236,0.129507
57757,72220,0.129575
93506,75177,0.129647
50335,8796,0.129679
82396,23767,0.129813
63608,112029,0.129884
5447,94141,0.130307
59316,83081,0.130447
14576,112724,0.131047
55219,75177,0.131409
113368,102098,0.131499
65474,21281,0.131508
50583,86414,0.131524
45080,66249,0.131538
67472,50371,0.132204
36188,73334,0.132470
86742,68895,0.132584
83000,35550,0.132656
61359,93747,0.132694
12706,112724,0.132703
93506,61359,0.132755
30324,88635,0.132826
8886,57363,0.132887
44471,102618,0.132901
66657,102618,0.132994
112029,28103,0.133386
13209,106985,0.133652
85670,13209,0.134402
79882,75177,0.134484
14576,86032,0.134487
35904,51576,0.134573
35904,97165,0.134616
33977,72220,0.135067
76267,106032,0.135085
86742,112029,0.135465
2081,54872,0.135707
39953,43109,0.135765
61585,102618,0.135868
85670,48774,0.136119
25985,48774,0.136189
80763,92041,0.136216
43813,33856,0.136346
32362,77233,0.136380
54061,112623,0.136564
2081,82729,0.136695
76600,57757,0.136715
30324,5364,0.136724
86742,63608,0.136824
61941,68895,0.136932
86263,56343,0.137048
12706,35550,0.137142
84379,20894,0.137170
677,48002,0.137436
68933,72105,0.137500
25985,32607,0.137694
28380,32768,0.137910
59803,106032,0.138121
102098,93194,0.138341
43813,82545,0.138821
9236,57757,0.138821
21281,75177,0.138826
41037,37819,0.139120
106032,68756,0.139123
2021,90422,0.139176
26311,72607,0.139385
85670,85727,0.139395
88714,40526,0.139400
43813,89962,0.139537
54872,67472,0.139772
23015,109492,0.139893
61941,63608,0.140021
30324,25985,0.140122
113726,37229,0.140235
91262,27628,0.140411
9640,42828,0.140498
11767,17678,0.140631
27366,26241,0.140867
23015,73334,0.140911
93805,109492,0.140969
94376,50335,0.140985
60718,23767,0.140994
109492,76600,0.141236
104732,49583,0.141311
74785,73714,0.141363
42828,7607,0.141573
13847,56343,0.141626
102098,23015,0.141632
67472,109492,0.141759
61084,6686,0.141939
71683,62322,0.142468
61359,68756,0.142492
112029,68895,0.142683
87833,81833,0.142684
32607,5364,0.142888
2081,76600,0.143095
61932,106032,0.143099
93805,68756,0.143174
21421,18543,0.143412
74666,68245,0.143791
11767,71795,0.143862
43813,89937,0.144007
28360,85670,0.144010
86032,73714,0.144259
112158,92041,0.144310
109492,75177,0.144357
77952,26551,0.144697
106032,67472,0.144728
52419,86742,0.144760
61941,28103,0.144768
80763,72607,0.144901
89931,75177,0.145114
72105,84345,0.145290
54539,23685,0.145346
71352,106032,0.145370
78265,17847,0.145448
13847,22549,0.145542
101769,72220,0.145672
71681,62322,0.145949
26311,54061,0.146039
97278,71053,0.146640
77070,99240,0.146736
61932,23875,0.146827
21281,109492,0.147026
32607,13209,0.147115
61359,75177,0.147186
55219,82729,0.147504
65474,82729,0.147552
77952,26549,0.147629
26634,80112,0.147661
27989,35904,0.147734
36188,13209,0.147754
80763,86670,0.147850
45941,75177,0.148398
44816,85696,0.148428
45941,23015,0.148447
45941,61359,0.148466
11767,30122,0.148474
17702,100345,0.148599
746,36377,0.148708
83000,12706,0.148718
76267,46853,0.148800
107315,29655,0.148829
4427,93085,0.148912
23875,85670,0.148946
26241,54879,0.148948
61359,79882,0.148997
78265,84380,0.149126
36188,93194,0.149340
92855,112158,0.149451
106032,55219,0.149669
77070,85267,0.150118
49669,67927,0.150313
68933,46853,0.150396
25281,66249,0.150688
71352,54872,0.150690
65378,112029,0.150733
4427,41704,0.150799
37229,7607,0.150801
68933,72220,0.150879
46853,68756,0.150966
93506,93805,0.150975
85927,80816,0.151153
84345,93747,0.151169
28360,13209,0.151807
13847,3092,0.151840
25930,67927,0.151973
108085,49841,0.152119
112029,113726,0.152365
52419,50335,0.152477
54872,82729,0.152925
9236,101769,0.153118
32349,86414,0.153153
110960,51624,0.153181
48774,13209,0.153438
87833,72220,0.153579
65474,76600,0.153916
23685,38170,0.154273
21281,57757,0.154318
57757,82729,0.154486
106032,50371,0.154682
11767,3821,0.154829
35264,73555,0.155059
82273,81266,0.155387
26727,8796,0.155691
60718,56561,0.155887
9640,37229,0.155892
33977,81833,0.156105
112122,82396,0.156179
88771,111169,0.156251
75097,77233,0.156396
46853,67472,0.156481
102098,61932,0.156746
57632,86414,0.156961
72607,2021,0.157004
2081,21281,0.157020
52419,112029,0.157298
76600,55219,0.157401
24608,17678,0.157425
17358,68282,0.157470
86670,112158,0.157743
59803,48774,0.157751
26311,77622,0.157784
65378,94376,0.157936
92855,80331,0.158452
102098,27628,0.158473
24674,63613,0.158484
9884,61941,0.158537
62434,32246,0.158735
23875,93194,0.158877
38170,51624,0.159314
68895,50335,0.159318
94376,74395,0.159672
28380,43813,0.159726
50372,55282,0.159867
47908,7607,0.159958
30438,62956,0.160023
76267,93805,0.160155
84345,57757,0.160375
76267,61359,0.160407
46390,100345,0.160536
93506,23015,0.160556
32349,50583,0.160727
90422,102422,0.160804
57632,72220,0.160847
25336,43109,0.160943
94376,112029,0.160964
42913,14354,0.161282
61359,89931,0.161805
112122,16083,0.161873
10064,24674,0.161873
54872,61359,0.161962
54061,50099,0.161997
19780,77233,0.162037
9640,47908,0.162328
23015,89931,0.162356
36850,95947,0.162413
100453,75097,0.162658
80816,33018,0.162685
79882,93805,0.162700
61932,54872,0.163110
78820,112623,0.163352
97278,49583,0.163355
42913,59803,0.163568
85670,73334,0.163687
25336,109427,0.163692
57757,68245,0.164038
100751,109074,0.164205
23015,55219,0.164208
23015,79882,0.164576
71352,64962,0.164657
25606,50372,0.165002
25930,84379,0.165403
113726,42828,0.165420
50335,28103,0.165520
80763,61941,0.165549
72622,24305,0.165553
54872,21281,0.165680
23685,8102,0.165861
92855,17847,0.165882
72105,86414,0.165970
34444,50335,0.166038
59803,54872,0.166136
102098,14354,0.166716
3092,22549,0.166913
74785,35550,0.167183
61941,92041,0.167193
63125,80816,0.167224
14576,83000,0.167452
21281,55219,0.167501
2081,67472,0.167544
74395,37229,0.168030
746,85792,0.168064
84379,46651,0.168284
25428,41037,0.168464
65474,89931,0.168608
91262,62322,0.168626
86032,43109,0.168705
23416,35550,0.168848
36188,85727,0.168966
75141,84379,0.169081
46853,50371,0.169150
26451,116727,0.169510
73714,12706,0.169516
106032,82729,0.169522
67472,55219,0.169556
30122,106032,0.169833
2081,93747,0.169857
86032,12706,0.170034
24608,86228,0.170039
46853,72220,0.170146
62322,67464,0.170310
2021,10602,0.170396
54872,76600,0.170571
8102,15900,0.170686
81377,88635,0.170909
102098,92420,0.171018
61932,36188,0.171121
45941,93805,0.171433
46853,79882,0.171628
50099,112623,0.171672
71860,77070,0.171821
25985,23875,0.171880
87073,26551,0.171892
108085,40526,0.171976
33579,100453,0.172012
67472,75177,0.172129
87073,26549,0.172208
80331,50335,0.172293
65474,76267,0.172468
26727,17702,0.172590
93194,14354,0.172668
5447,112158,0.172769
59316,57363,0.173477
104732,69996,0.173773
46853,68245,0.173774
81266,102618,0.173882
45556,23767,0.173936
91262,71681,0.174056
24305,33018,0.174228
113368,64962,0.174248
71908,49583,0.174262
77952,87073,0.174419
9640,77622,0.174544
9884,94376,0.174592
2081,106032,0.174684
89931,46853,0.174712
54061,10602,0.174712
59803,36188,0.174919
88635,32607,0.174921
85670,93194,0.175072
65378,42828,0.175279
28360,36188,0.175361
42913,54872,0.175364
91262,71683,0.175746
89931,93805,0.176037
72220,68245,0.176088
65378,86742,0.176095
60965,75458,0.176419
7607,77622,0.176488
102488,84143,0.176704
30438,93085,0.176757
63608,50335,0.177018
93506,46853,0.177311
9236,46853,0.177683
30324,13209,0.177716
9884,86742,0.178036
59316,6867,0.178070
106032,21281,0.178400
61932,48774,0.178576
8796,86929,0.178672
93805,76600,0.178794
73714,112724,0.178819
30122,67472,0.178909
18246,52943,0.178937
54061,72607,0.179004
9640,112029,0.179047
22449,87261,0.179384
14576,23416,0.179499
10064,47508,0.179502
106032,93194,0.179610
77516,40526,0.179692
86228,71795,0.179729
87833,57757,0.180114
65474,3821,0.180191
84345,72220,0.180327
46853,93805,0.180502
37279,112158,0.180581
64962,13209,0.180650
93805,82729,0.180692
42913,73334,0.180960
84345,46853,0.180983
13847,47508,0.181196
65474,79882,0.181241
104732,71053,0.181315
113368,109492,0.181338
68933,93747,0.181430
45238,26551,0.181602
14328,95501,0.181630
108085,59774,0.181746
94376,7607,0.181910
73334,106032,0.182243
33977,74666,0.182392
50099,25281,0.182678
22449,8886,0.182932
58001,105199,0.182963
65474,45941,0.183430
39429,75264,0.183709
32768,33856,0.184425
45238,26549,0.184575
75141,20894,0.184615
25930,20894,0.184704
39953,83000,0.184716
68756,57757,0.184758
26311,42828,0.184914
86670,80331,0.184960
76267,57757,0.184974
38170,15900,0.184987
93194,48774,0.185102
112029,7607,0.185136
42913,106032,0.185237
93747,75177,0.185298
85927,24305,0.185453
102098,54872,0.185483
81377,48774,0.185512
93805,57757,0.185602
93747,55219,0.185732
3821,68245,0.185782
87833,74666,0.185816
9236,75177,0.186088
81377,23875,0.186250
23015,68756,0.186331
25428,37819,0.186359
86742,50335,0.186676
53910,63090,0.186852
23015,50371,0.186978
94376,113726,0.187214
27989,8903,0.187412
59747,20042,0.187455
86742,6537,0.187496
25985,85670,0.187518
76267,23015,0.187528
71352,14354,0.187667
23875,13209,0.187679
45941,46853,0.187748
106032,76600,0.187881
32768,82545,0.188005
42913,27628,0.188044
25985,36188,0.188279
22549,63613,0.188423
76470,111169,0.188751
41704,93085,0.188768
80816,86974,0.188845
2081,46853,0.188936
47908,113726,0.189049
67464,6867,0.189131
112029,74395,0.189226
89642,86414,0.189258
102098,61359,0.189993
100751,16083,0.190126
27989,71795,0.190161
14135,41704,0.190247
59196,77952,0.190331
10602,77622,0.190449
59196,26634,0.190644
2081,84345,0.190740
113368,23875,0.190765
9236,33977,0.190845
65474,68756,0.190900
34444,80331,0.190909
50335,37229,0.191141
92855,78265,0.191215
9884,2021,0.191347
18543,50099,0.191388
18543,30867,0.192011
25930,42536,0.192133
